Latitude,Longitude
43.7976247,6.6630028
43.7976479,6.6630739
43.7976731,6.6631249
43.7976987,6.6631684
43.7977234,6.6631993
43.7977614,6.6632402
43.7978004,6.6632737
43.7978362,6.6632992
43.7978892,6.6633295
43.7979538,6.6633542
43.798023,6.6633743
43.7980956,6.6633897
43.7981624,6.6633985
43.798234,6.6634025
43.7982931,6.6634005
43.7983671,6.6633891
43.7984535,6.6633746
43.7985365,6.6633589
43.7985994,6.6633515
43.7986343,6.6633508
43.7986556,6.6633522
43.7986812,6.6633569
43.7987054,6.6633629
43.7987446,6.663379
43.7987755,6.6633939
43.7988143,6.6634233
43.7988439,6.6634507
43.7988719,6.6634829
43.7989034,6.6635339
43.7989242,6.6635755
43.7989488,6.6636342
43.7989663,6.6636895
43.7989755,6.6637364
43.7989803,6.663786
43.7989808,6.6638356
43.7989784,6.6638873
43.7989707,6.6639409
43.7989604,6.6640015
43.7989295,6.6641568
43.7989213,6.6642011
43.7989141,6.6642502
43.7989078,6.664301
43.7989005,6.6643748
43.7988981,6.6644532
43.7988966,6.6645183
43.7988986,6.6645719
43.7989063,6.664643
43.7989189,6.6647154
43.7989368,6.6647845
43.7989606,6.6648693
43.7989789,6.6649159
43.7990007,6.6649642
43.7990418,6.6650292
43.7990718,6.6650668
43.7990994,6.6650956
43.7991332,6.6651261
43.7991599,6.6651452
43.7991928,6.6651647
43.7992315,6.6651835
43.7992635,6.6651942
43.7993017,6.6652029
43.799338,6.6652089
43.7993796,6.6652123
43.79942,6.6652151
43.7995621,6.6652143
43.7996279,6.6652109
43.7997014,6.6652126
43.7997373,6.665215
43.7997726,6.6652197
43.7998157,6.6652277
43.7998602,6.6652398
43.7998946,6.6652498
43.7999343,6.6652639
43.7999836,6.665284
43.8000466,6.6653129
43.8001579,6.6653665
43.8003183,6.6654459
43.800412,6.6654946
43.8005276,6.6655603
43.8006938,6.6656591
43.8009361,6.665797
43.8010905,6.6658889
43.8012044,6.6659637
43.8013233,6.6660451
43.8014448,6.6661356
43.8016501,6.6662866
43.801769,6.6663717
43.8018431,6.666422
43.8019369,6.6664783
43.8020536,6.666536
43.8021985,6.6665962
43.8025191,6.6667195
43.802829,6.6668433
43.8029329,6.6668914
43.8029929,6.6669162
43.8030554,6.6669316
43.8031033,6.6669403
43.8031638,6.666947
43.8032006,6.6669504
43.8032475,6.666951
43.8032915,6.6669477
43.8033433,6.6669416
43.803482,6.6669316
43.8037871,6.6669007
43.8040937,6.666871
43.8042023,6.6668598
43.8042986,6.6668484
43.8044496,6.6668236
43.804573,6.6667948
43.8046447,6.666776
43.8047027,6.6667626
43.8047526,6.6667566
43.8048068,6.6667559
43.8048523,6.6667599
43.8049278,6.6667753
43.8050284,6.6668047
43.8053628,6.6668947
43.8055448,6.666945
43.8056046,6.6669657
43.8056377,6.6669779
43.8056691,6.6669913
43.8057514,6.6670335
43.8059658,6.6671475
43.8061323,6.6672353
43.8061972,6.6672699
43.8062658,6.6673151
43.8063191,6.6673621
43.8063583,6.6674037
43.80641,6.6674653
43.8064665,6.6675445
43.8065983,6.6677537
43.806716,6.6679539
43.806773,6.6680641
43.8067943,6.6681211
43.8068165,6.6681895
43.8068956,6.6684719
43.807005,6.6688731
43.8070537,6.6690398
43.8070982,6.6691793
43.8071583,6.6693432
43.8072289,6.6695069
43.8072821,6.6696111
43.8073179,6.6696728
43.8073474,6.6697124
43.807373,6.6697412
43.8074043,6.6697703
43.8074437,6.6698002
43.8074931,6.6698317
43.8076137,6.6699047
43.8076663,6.6699343
43.807707,6.6699638
43.8077287,6.6699846
43.8077529,6.6700141
43.8077781,6.6700463
43.8077941,6.6700751
43.8078207,6.6701332
43.8078395,6.6701891
43.8078536,6.6702441
43.8078613,6.6702934
43.8078671,6.670338
43.8078698,6.6703962
43.8078701,6.6704588
43.8078618,6.6707605
43.8078647,6.6708255
43.807872,6.6708865
43.8078816,6.6709341
43.8078973,6.6709865
43.8079116,6.6710199
43.8079354,6.6710635
43.80796,6.6711051
43.8079896,6.6711413
43.8080214,6.6711739
43.8081144,6.6712419
43.8082238,6.671312
43.8084519,6.6714546
43.8085161,6.6714907
43.8085591,6.6715108
43.8086075,6.6715262
43.8086467,6.6715369
43.8086968,6.6715448
43.808744,6.6715457
43.8087832,6.6715443
43.8088345,6.6715376
43.8088819,6.6715289
43.8089342,6.6715156
43.809046,6.6714863
43.8091035,6.6714773
43.8091437,6.6714739
43.809195,6.6714752
43.8092434,6.6714799
43.8093324,6.671494
43.8094451,6.6715169
43.8097202,6.671595
43.8098001,6.6716188
43.8099682,6.671667
43.8100708,6.671712
43.8101235,6.6717398
43.8101763,6.671775
43.8102213,6.6718092
43.8102736,6.6718541
43.8103254,6.6719064
43.8103666,6.6719552
43.8103799,6.6718933
43.8103974,6.6718122
43.8104281,6.6716186
43.8104373,6.6715272
43.8104449,6.6714582
43.8104514,6.671376
43.8104575,6.6712821
43.8104635,6.671178
43.8104702,6.671065
43.810478,6.6709447
43.8104876,6.6708185
43.8104994,6.670688
43.8105141,6.6705546
43.8105326,6.6704181
43.8105546,6.6702798
43.810579,6.6701435
43.8106043,6.6700132
43.8106292,6.6698924
43.8106526,6.6697851
43.810673,6.669695
43.8106892,6.669626
43.8106999,6.6695818
43.8107038,6.6695662
43.8107889,6.6692001
43.810794,6.669179
43.8108081,6.6691213
43.8108289,6.6690354
43.8108546,6.6689294
43.8108832,6.6688118
43.8109125,6.6686908
43.8109405,6.6685747
43.8109653,6.6684719
43.8109848,6.6683906
43.810997,6.6683391
43.8110056,6.6683029
43.8110157,6.6682616
43.8110271,6.668215
43.8110398,6.6681628
43.8110537,6.6681047
43.8110687,6.6680404
43.8110846,6.6679696
43.8111015,6.6678921
43.8111191,6.6678074
43.8111373,6.6677155
43.8111545,6.6676253
43.8111691,6.6675449
43.8111716,6.6675291
43.8111815,6.667472
43.811192,6.6674046
43.8112008,6.6673405
43.8112085,6.6672774
43.8112152,6.6672132
43.8112213,6.6671458
43.8112272,6.667073
43.8112331,6.6669926
43.811239,6.6669109
43.8112443,6.6668348
43.8112494,6.6667633
43.8112542,6.6666953
43.811259,6.6666298
43.8112639,6.6665658
43.8112689,6.6665022
43.8112742,6.6664379
43.81128,6.666372
43.8112864,6.6663033
43.8112958,6.6662196
43.81131,6.6661143
43.8113275,6.6659944
43.8113471,6.6658672
43.8113673,6.6657398
43.8113868,6.6656195
43.8114044,6.6655135
43.8114186,6.6654288
43.8114281,6.6653727
43.8114347,6.665336
43.8114378,6.6653189
43.8114423,6.6652933
43.8114485,6.6652574
43.8114565,6.6652098
43.8114667,6.6651487
43.8114793,6.6650725
43.8114944,6.6649796
43.8115068,6.6648782
43.8115119,6.664779
43.811511,6.664684
43.8115057,6.6645951
43.8114972,6.6645144
43.8114871,6.6644439
43.8114768,6.6643856
43.8114676,6.6643414
43.8114611,6.6643135
43.8114546,6.6642894
43.8114508,6.6642752
43.8114456,6.6642544
43.8114386,6.6642258
43.8114296,6.6641882
43.8114185,6.6641404
43.811405,6.6640814
43.811389,6.66401
43.8113721,6.6639357
43.8113564,6.6638666
43.811342,6.6637994
43.811329,6.663731
43.8113175,6.6636579
43.8113074,6.663577
43.811299,6.6634849
43.8112923,6.6633784
43.8112874,6.6632541
43.8112844,6.6631088
43.8112817,6.6629591
43.8112778,6.6628231
43.811273,6.6626996
43.8112673,6.6625873
43.811261,6.662485
43.8112543,6.6623915
43.8112473,6.6623057
43.8112404,6.6622262
43.8112337,6.6621518
43.8112273,6.6620815
43.8112196,6.6620012
43.8112092,6.6619022
43.8111968,6.6617909
43.8111835,6.6616737
43.8111699,6.6615569
43.8111569,6.6614471
43.8111453,6.6613505
43.8111361,6.6612736
43.8111299,6.6612228
43.8111277,6.6612044
43.8111251,6.6611843
43.8111183,6.6611286
43.811108,6.6610442
43.8110953,6.6609381
43.8110812,6.660817
43.8110666,6.6606879
43.8110525,6.6605577
43.8110399,6.6604333
43.8110298,6.6603216
43.8110231,6.6602294
43.8110174,6.6601519
43.8110109,6.6600765
43.8110056,6.659999
43.8110035,6.6599149
43.8110066,6.6598199
43.8110168,6.6597096
43.8110362,6.6595798
43.8110667,6.659426
43.8111104,6.6592439
43.8111693,6.6590291
43.8112371,6.6587784
43.8113054,6.6584996
43.8113724,6.6582054
43.8114363,6.6579081
43.8114955,6.6576205
43.8115483,6.6573549
43.8115928,6.6571239
43.8116274,6.6569401
43.8116503,6.6568159
43.8116599,6.656764
43.8116647,6.6567392
43.8116735,6.656692
43.8116853,6.6566284
43.811699,6.6565541
43.8117136,6.6564752
43.811728,6.6563974
43.8117411,6.6563266
43.8117517,6.6562688
43.8117579,6.6562318
43.8117638,6.6561987
43.8117709,6.6561521
43.8117834,6.6560811
43.8118019,6.6559913
43.8118269,6.6558879
43.811859,6.6557766
43.8119055,6.6556521
43.8119251,6.6556113
43.8119582,6.6555547
43.8119796,6.6555214
43.8120949,6.6553411
43.812133,6.6552719
43.8121833,6.655167
43.8122219,6.6550526
43.8122503,6.6549345
43.8122701,6.6548184
43.8122828,6.6547103
43.812287,6.6545959
43.8122893,6.6545213
43.81229,6.6544226
43.8122938,6.6542454
43.8123228,6.6532584
43.812323,6.653251
43.8123237,6.6532294
43.8123247,6.6531942
43.8123263,6.6531462
43.8123283,6.653086
43.8123308,6.6530144
43.8123338,6.6529321
43.8123373,6.6528398
43.8123414,6.6527382
43.8123461,6.652628
43.8123517,6.6525202
43.8123586,6.6524242
43.8123666,6.6523388
43.8123754,6.6522628
43.8123951,6.6521336
43.8124161,6.6520264
43.812437,6.6519307
43.8124555,6.6518482
43.812494,6.6516941
43.812541,6.6515171
43.8125628,6.6514345
43.8125887,6.6513399
43.8126177,6.651239
43.8126484,6.6511357
43.8126796,6.6510337
43.8127097,6.6509369
43.8127375,6.6508491
43.8127615,6.6507742
43.8127803,6.6507159
43.8128133,6.6506179
43.8128314,6.6505659
43.8128542,6.6505004
43.8128803,6.6504257
43.8129082,6.650346
43.8129365,6.6502656
43.8129637,6.6501887
43.8129883,6.6501196
43.813009,6.6500625
43.8130282,6.6500102
43.8130462,6.6499625
43.8130918,6.6498388
43.8131308,6.6497347
43.8131701,6.6496303
43.8132233,6.6495167
43.8132867,6.6493893
43.813489,6.6490366
43.8135625,6.6488998
43.8136131,6.6487845
43.813781,6.6483643
43.8139757,6.6478255
43.8140533,6.6475362
43.814176,6.64694
43.8142337,6.6466801
43.8144054,6.6459071
43.8144281,6.6458007
43.8144339,6.6457812
43.8144391,6.6457635
43.8144482,6.6457331
43.8144593,6.6457078
43.8145979,6.6453931
43.8147188,6.6451302
43.8149219,6.644673
43.814957,6.6445667
43.8150141,6.6443903
43.8150851,6.6441306
43.8151019,6.6439891
43.815163,6.6434277
43.8152104,6.6430281
43.8152696,6.6426879
43.8152946,6.6425121
43.8153411,6.6423435
43.815361,6.6422709
43.8154474,6.6419298
43.8154582,6.6418873
43.8155047,6.6416095
43.8155299,6.6413545
43.8155408,6.6412998
43.8155463,6.6412719
43.8155619,6.6411939
43.8156065,6.640971
43.8156595,6.6407381
43.8158455,6.6400766
43.8158882,6.6398903
43.815906,6.6397794
43.81596,6.6395702
43.8161749,6.6391148
43.8161908,6.6390812
43.816206,6.6390489
43.8162833,6.6388851
43.8164308,6.6385443
43.8164941,6.638398
43.8165905,6.6382554
43.8166455,6.6382183
43.8167152,6.6381714
43.8169515,6.6380424
43.8171131,6.6379174
43.8172132,6.6378309
43.8172635,6.6377875
43.8173938,6.6377069
43.8177736,6.637564
43.817944,6.6374363
43.8181489,6.6372425
43.8182147,6.6371802
43.8182803,6.6371182
43.8183723,6.6370342
43.8184429,6.6369695
43.8184906,6.6369245
43.8185444,6.6368727
43.8186026,6.6368151
43.8186636,6.6367529
43.8187256,6.6366873
43.8187871,6.6366193
43.818843,6.6365439
43.8188897,6.6364584
43.8189281,6.6363669
43.8189589,6.6362738
43.8189829,6.6361832
43.8190009,6.6360996
43.8190135,6.6360271
43.8190215,6.63597
43.8190258,6.6359326
43.8190271,6.6359192
43.8190687,6.6355611
43.8190698,6.6355508
43.8190729,6.6355207
43.8190782,6.6354723
43.8190855,6.635407
43.8190948,6.6353263
43.8191061,6.6352315
43.8191193,6.6351241
43.8191345,6.6350055
43.8191515,6.6348771
43.8191703,6.6347404
43.8191903,6.6346124
43.8192111,6.6345067
43.8192327,6.6344198
43.8192554,6.6343477
43.8192794,6.6342869
43.8193048,6.6342336
43.8193319,6.6341842
43.8193608,6.6341348
43.8193917,6.6340818
43.8194248,6.6340215
43.8194558,6.633963
43.8194806,6.6339152
43.8194999,6.6338745
43.8195142,6.6338371
43.8195242,6.6337993
43.8195304,6.6337574
43.8195334,6.6337076
43.8195338,6.6336464
43.8195323,6.6335699
43.8195293,6.6334744
43.8195283,6.6333677
43.8195316,6.6332619
43.8195382,6.6331592
43.8195471,6.6330623
43.8195573,6.6329735
43.819568,6.6328953
43.8195779,6.6328302
43.8195863,6.6327807
43.819592,6.6327492
43.8195941,6.6327381
43.8196327,6.6325045
43.8197227,6.6319593
43.8197252,6.6319415
43.8197291,6.6319139
43.8197342,6.6318782
43.8197401,6.6318361
43.8197467,6.6317892
43.8197538,6.6317394
43.819761,6.6316882
43.8197682,6.6316375
43.8197751,6.6315888
43.8197804,6.6315417
43.8197832,6.631495
43.8197839,6.631449
43.8197829,6.6314041
43.8197808,6.6313608
43.8197777,6.6313194
43.8197742,6.6312803
43.8197708,6.631244
43.8197677,6.6312108
43.8197654,6.6311811
43.8197626,6.6311479
43.819758,6.6311059
43.8197522,6.631058
43.8197455,6.631007
43.8197385,6.630956
43.8197317,6.6309076
43.8197256,6.630865
43.8197206,6.6308309
43.8197173,6.6308084
43.819716,6.6308002
43.8197151,6.630796
43.8197123,6.6307831
43.8197078,6.6307616
43.8197017,6.6307312
43.8196943,6.6306918
43.8196855,6.6306432
43.8196756,6.6305854
43.8196648,6.6305182
43.819653,6.6304414
43.8196406,6.630355
43.8196289,6.6302642
43.8196193,6.6301759
43.8196115,6.6300915
43.8196055,6.6300129
43.8196009,6.6299417
43.8195976,6.6298797
43.8195953,6.6298285
43.819594,6.6297898
43.8195933,6.6297654
43.8195932,6.6297568
43.8195932,6.6297533
43.8195932,6.6297429
43.8195933,6.6297258
43.8195934,6.6297021
43.8195935,6.629672
43.8195936,6.6296358
43.8195936,6.6295935
43.8195935,6.6295453
43.8195934,6.6294916
43.8195932,6.6294323
43.8195932,6.629374
43.8195938,6.6293218
43.8195952,6.6292737
43.8195973,6.6292277
43.8196002,6.6291818
43.819604,6.6291341
43.8196087,6.6290826
43.8196144,6.6290252
43.8196211,6.62896
43.819629,6.6288851
43.8196357,6.6287986
43.8196396,6.6287029
43.8196411,6.6286023
43.8196407,6.6285011
43.819639,6.6284037
43.8196364,6.6283143
43.8196335,6.6282372
43.8196308,6.6281768
43.8196288,6.6281375
43.819628,6.6281234
43.8196278,6.6281158
43.8196273,6.6280932
43.8196263,6.6280553
43.819625,6.6280021
43.8196233,6.6279336
43.8196211,6.6278496
43.8196185,6.6277501
43.8196154,6.627635
43.8196118,6.6275042
43.8196077,6.6273576
43.8196043,6.6272197
43.8196028,6.6271109
43.8196027,6.6270249
43.8196037,6.6269557
43.8196054,6.6268971
43.8196075,6.6268428
43.8196096,6.6267868
43.8196114,6.6267228
43.8196124,6.6266447
43.8196125,6.6265462
43.8196114,6.6264437
43.8196089,6.6263541
43.8196043,6.6262729
43.8195969,6.6261952
43.819586,6.6261166
43.819571,6.6260321
43.8195511,6.6259373
43.8195257,6.6258273
43.8194942,6.6256974
43.8194557,6.6255431
43.8194241,6.6253782
43.8194109,6.6252214
43.8194127,6.6250748
43.8194258,6.6249407
43.8194467,6.6248212
43.8194718,6.6247186
43.8194975,6.6246349
43.8195203,6.6245724
43.8195366,6.6245333
43.8195428,6.6245198
43.8195464,6.6245114
43.8195564,6.6244876
43.8195716,6.6244511
43.819591,6.6244043
43.8196136,6.6243498
43.8196381,6.6242901
43.8196636,6.6242277
43.8196889,6.624165
43.8197128,6.6241046
43.8197344,6.6240491
43.8197527,6.6239994
43.8197677,6.6239542
43.8197801,6.6239128
43.8197905,6.6238741
43.8197994,6.6238374
43.8198074,6.6238016
43.819815,6.623766
43.819823,6.6237295
43.8198317,6.6236915
43.8198418,6.6236508
43.8198516,6.6236034
43.8198592,6.6235476
43.8198647,6.6234867
43.8198686,6.6234238
43.8198711,6.6233619
43.8198725,6.6233043
43.8198731,6.6232541
43.819871,6.6230075
43.8198706,6.6229169
43.8198702,6.6227991
43.8198699,6.6226503
43.8198719,6.6224941
43.819878,6.622356
43.819887,6.6222355
43.8198981,6.6221323
43.8199102,6.622046
43.8199223,6.6219762
43.8199334,6.6219227
43.8199426,6.6218848
43.8199489,6.6218624
43.8199512,6.621855
43.8199951,6.6216519
43.8201939,6.6207334
43.8202099,6.6206593
43.8202463,6.6204911
43.8202476,6.6204848
43.8202513,6.6204669
43.8202569,6.620439
43.8202642,6.6204027
43.8202727,6.6203597
43.820282,6.6203115
43.8202919,6.6202598
43.8203019,6.6202062
43.8203117,6.6201522
43.8203208,6.6200995
43.8203324,6.6200458
43.8203487,6.6199889
43.8203683,6.6199309
43.8203899,6.6198739
43.820412,6.6198199
43.8204333,6.6197711
43.8204522,6.6197296
43.8204675,6.6196973
43.8204777,6.6196765
43.820484,6.6196651
43.820491,6.619654
43.8205016,6.6196365
43.8205149,6.6196136
43.8205302,6.6195862
43.8205464,6.6195552
43.8205628,6.6195215
43.8205785,6.6194859
43.8205927,6.6194494
43.8206043,6.6194129
43.820615,6.6193747
43.8206261,6.6193327
43.8206371,6.6192873
43.8206472,6.6192388
43.8206556,6.6191877
43.8206617,6.6191342
43.8206648,6.6190788
43.8206642,6.6190219
43.8206591,6.6189637
43.8206488,6.6189046
43.8206355,6.6188497
43.8206211,6.6188025
43.8206051,6.6187613
43.8205867,6.6187242
43.8205654,6.6186895
43.8205404,6.6186553
43.820511,6.61862
43.8204766,6.6185816
43.8204367,6.6185385
43.8203905,6.6184889
43.8203423,6.6184324
43.8202968,6.6183706
43.820254,6.6183045
43.8202137,6.6182351
43.8201757,6.6181633
43.8201399,6.6180902
43.8201062,6.6180167
43.8200744,6.6179437
43.8200444,6.6178724
43.820016,6.6178036
43.8199874,6.6177236
43.8199575,6.6176212
43.8199273,6.6175013
43.8198976,6.6173689
43.8198697,6.6172287
43.8198443,6.6170858
43.8198225,6.6169451
43.8198053,6.6168113
43.8197937,6.6166895
43.8197886,6.6165845
43.8197828,6.6164937
43.8197695,6.6164115
43.8197507,6.616338
43.8197283,6.6162736
43.8197041,6.6162184
43.81968,6.6161727
43.819658,6.6161367
43.8196399,6.6161107
43.8196277,6.616095
43.8196231,6.6160896
43.8191809,6.6154835
43.8191735,6.6154725
43.8191524,6.6154418
43.81912,6.615395
43.8190782,6.6153353
43.8190293,6.6152662
43.8189753,6.6151912
43.8189184,6.6151136
43.8188606,6.615037
43.8188042,6.6149646
43.8187513,6.6149001
43.8187035,6.6148409
43.8186612,6.6147813
43.8186244,6.6147193
43.8185931,6.6146529
43.8185673,6.6145802
43.8185471,6.6144994
43.8185324,6.6144084
43.8185233,6.6143053
43.8185198,6.6141882
43.818522,6.6140552
43.8185251,6.6139243
43.8185249,6.613813
43.8185217,6.6137188
43.8185159,6.613639
43.8185076,6.613571
43.8184972,6.6135122
43.8184852,6.61346
43.8184716,6.6134116
43.818457,6.6133646
43.8184417,6.6133162
43.8184262,6.6132663
43.8184112,6.6132156
43.8183966,6.6131636
43.8183823,6.6131094
43.8183681,6.6130524
43.8183541,6.6129917
43.8183401,6.6129267
43.818326,6.6128565
43.8183119,6.6127805
43.8182975,6.612698
43.8182796,6.6126008
43.8182563,6.6124858
43.8182293,6.6123597
43.8182003,6.6122289
43.8181709,6.6121002
43.8181431,6.6119801
43.8181184,6.6118752
43.8180986,6.611792
43.8180855,6.6117373
43.8180807,6.6117176
43.8179249,6.6110967
43.817921,6.6110801
43.8179105,6.6110339
43.8178951,6.6109636
43.8178766,6.6108745
43.8178569,6.610772
43.8178378,6.6106616
43.8178209,6.6105487
43.8178081,6.6104387
43.8178012,6.6103371
43.817802,6.6102491
43.8178031,6.6101711
43.8177969,6.6100964
43.8177853,6.610026
43.8177697,6.6099613
43.8177519,6.6099033
43.8177337,6.6098532
43.8177166,6.6098123
43.8177023,6.6097816
43.8176924,6.6097623
43.8176888,6.6097556
43.8176583,6.6096845
43.8170385,6.608263
43.8170347,6.6082546
43.8170236,6.6082313
43.8170055,6.6081957
43.8169811,6.6081503
43.8169506,6.6080978
43.8169146,6.6080408
43.8168735,6.6079818
43.8168277,6.6079234
43.8167778,6.6078683
43.816724,6.607819
43.8166725,6.6077732
43.8166285,6.6077272
43.8165915,6.6076824
43.8165611,6.6076398
43.8165367,6.6076006
43.8165178,6.607566
43.816504,6.607537
43.8164947,6.6075149
43.8164895,6.6075008
43.8164878,6.607496
43.8164865,6.6074914
43.8164844,6.6074833
43.816481,6.6074688
43.8164759,6.6074464
43.8164691,6.6074142
43.8164602,6.6073704
43.8164489,6.6073134
43.816435,6.6072413
43.8164182,6.6071525
43.8164001,6.6070588
43.8163825,6.6069734
43.8163657,6.6068967
43.81635,6.606829
43.8163359,6.6067708
43.8163236,6.6067223
43.8163134,6.606684
43.8163057,6.6066562
43.8163009,6.6066392
43.8162992,6.6066335
43.8162961,6.6066242
43.8162873,6.6065979
43.8162737,6.6065573
43.8162562,6.606505
43.8162355,6.6064436
43.8162125,6.6063757
43.816188,6.606304
43.816163,6.606231
43.8161381,6.6061593
43.8161144,6.6060917
43.8160928,6.6060276
43.8160737,6.6059654
43.8160571,6.6059064
43.8160429,6.6058516
43.816031,6.6058022
43.8160215,6.6057593
43.8160142,6.6057239
43.8160091,6.6056973
43.816006,6.6056805
43.816005,6.6056746
43.8160039,6.6056676
43.8160006,6.6056474
43.8159957,6.6056151
43.8159895,6.6055717
43.8159825,6.6055184
43.8159752,6.6054562
43.8159678,6.6053863
43.8159608,6.6053097
43.8159547,6.6052275
43.8159499,6.6051409
43.815947,6.6050522
43.8159462,6.6049645
43.815947,6.6048798
43.8159491,6.6048
43.8159521,6.6047271
43.8159554,6.6046631
43.8159587,6.6046099
43.8159616,6.6045694
43.8159636,6.6045437
43.8159644,6.6045347
43.8159651,6.6045282
43.8159676,6.6045083
43.8159721,6.6044739
43.8159788,6.6044241
43.8159882,6.604358
43.8160006,6.6042746
43.8160161,6.6041729
43.8160352,6.604052
43.8160582,6.6039109
43.8160854,6.6037488
43.8161084,6.6035841
43.8161201,6.6034363
43.8161226,6.6033053
43.816118,6.6031914
43.8161085,6.6030947
43.816096,6.6030152
43.8160826,6.6029532
43.8160705,6.6029088
43.8160617,6.602882
43.8160583,6.6028731
43.8160546,6.60286
43.8160442,6.6028223
43.8160276,6.6027626
43.8160056,6.6026833
43.8159788,6.6025869
43.8159479,6.6024759
43.8159136,6.6023528
43.8158766,6.6022201
43.8158375,6.6020802
43.815797,6.6019356
43.8157548,6.6018034
43.8157181,6.6017144
43.8157108,6.6016968
43.8156659,6.6016129
43.8156211,6.6015489
43.8155772,6.6015018
43.8155353,6.6014687
43.8154963,6.6014466
43.8154611,6.6014328
43.8154307,6.6014242
43.815406,6.601418
43.8153848,6.6014123
43.8153642,6.6014074
43.8153448,6.6014033
43.8153267,6.6013998
43.8153105,6.601397
43.8152964,6.6013948
43.8152848,6.6013931
43.815276,6.601392
43.8152705,6.6013913
43.8152686,6.6013911
43.8152622,6.6013902
43.8152443,6.6013876
43.815217,6.6013837
43.8151822,6.601379
43.8151418,6.6013737
43.8150981,6.6013683
43.8150528,6.601363
43.815008,6.6013583
43.8149657,6.6013546
43.814928,6.6013522
43.8148934,6.601349
43.8148597,6.6013431
43.8148277,6.6013351
43.8147978,6.6013259
43.8147707,6.601316
43.8147472,6.6013064
43.8147277,6.6012976
43.8147131,6.6012904
43.8147038,6.6012856
43.8147006,6.6012838
43.8144325,6.6011189
43.8144295,6.6011172
43.8144206,6.601112
43.814406,6.6011032
43.8143858,6.6010907
43.8143601,6.6010743
43.814329,6.601054
43.8142929,6.6010297
43.8142517,6.6010011
43.8142056,6.6009683
43.8141548,6.6009311
43.8141057,6.6008911
43.8140643,6.6008507
43.8140301,6.6008109
43.8140023,6.6007729
43.8139805,6.6007377
43.8139639,6.6007064
43.8139521,6.6006802
43.8139444,6.6006602
43.8139402,6.6006473
43.8139327,6.6006254
43.8139201,6.6005791
43.8138998,6.600504
43.8138751,6.600392
43.8138615,6.60032
43.8137357,6.6003048
43.8136052,6.6003049
43.81347,6.6003615
43.813422,6.6003739
43.813388,6.6003815
43.8133464,6.6003897
43.8132968,6.6003987
43.8132383,6.6004081
43.8131784,6.6004159
43.8131245,6.6004205
43.8130768,6.6004223
43.8129208,6.6004043
43.8128888,6.600398
43.8128624,6.600392
43.812839,6.6003812
43.8128047,6.6003555
43.812783,6.6003342
43.8127691,6.6003212
43.8127608,6.6003136
43.8127518,6.6003056
43.8127422,6.6002972
43.8127322,6.6002887
43.8127214,6.6002804
43.8127096,6.6002724
43.8126972,6.6002649
43.8126459,6.6002386
43.8126208,6.6002265
43.8126104,6.6002194
43.8126006,6.6002103
43.8125964,6.6002054
43.8125878,6.6001934
43.8125827,6.6001828
43.8125593,6.6000824
43.8125541,6.6000696
43.8125504,6.6000623
43.8125458,6.6000552
43.8125402,6.6000484
43.8125337,6.6000426
43.8125261,6.600038
43.8125187,6.6000341
43.8125127,6.6000301
43.812508,6.6000263
43.8125043,6.6000225
43.8124976,6.6000102
43.8124961,6.5999455
43.8124964,6.5999267
43.8124973,6.5999027
43.812499,6.5998748
43.8125018,6.5998443
43.8125059,6.5998126
43.8125116,6.599781
43.812519,6.5997509
43.8125285,6.5997235
43.8125385,6.5997004
43.8125477,6.5996817
43.8125555,6.5996679
43.8123737,6.5995491
43.8123361,6.5993063
43.8122245,6.5991909
43.8119679,6.5989911
43.8118939,6.5989155
43.8118508,6.5988302
43.8118346,6.5988346
43.8117867,6.5988477
43.8117165,6.5988601
43.8116967,6.5988617
43.811674,6.5988632
43.8116513,6.5988625
43.8116318,6.5988583
43.8116153,6.5988514
43.8116015,6.5988426
43.8115903,6.5988328
43.8115815,6.5988229
43.811575,6.5988137
43.8115706,6.5988061
43.8115672,6.598799
43.8115605,6.5987854
43.8115558,6.5987694
43.8115253,6.5986283
43.8115002,6.5985624
43.8114587,6.5984688
43.8114417,6.5984371
43.8114851,6.5984136
43.8117549,6.5982674
43.812049,6.5980888
43.8122484,6.5979445
43.8127686,6.5976768
43.8133073,6.5973995
43.8134841,6.5973029
43.813625,6.597202
43.813782,6.597065
43.815291,6.5956607
43.815574,6.5954467
43.815963,6.5951987
43.816062,6.5951107
43.816134,6.5949987
43.816176,6.5948647
43.81618,6.5947337
43.816146,6.5946067
43.816089,6.5945127
43.816008,6.5944617
43.815913,6.5944547
43.815818,6.5944927
43.815719,6.5945727
43.815387,6.5949081
43.815254,6.5949941
43.815116,6.5950501
43.814971,6.5950791
43.81483,6.5950881
43.814685,6.5950711
43.8141799,6.5949482
43.8140462,6.594918
43.8139301,6.594861
43.8138301,6.5947914
43.8137461,6.5946794
43.8136851,6.5945454
43.8136361,6.5943884
43.8135981,6.5942224
43.8135901,6.5940594
43.8136131,6.5939014
43.8136591,6.5937344
43.8137811,6.5933884
43.8138461,6.5932234
43.8139141,6.5930824
43.8140021,6.5929814
43.8141091,6.5929254
43.8142231,6.5929064
43.8152369,6.5929588
43.815388,6.5929628
43.8155253,6.5929492
43.81567,6.592904
43.815788,6.592805
43.815907,6.592672
43.816116,6.5923778
43.8163142,6.5920608
43.8164209,6.5918738
43.8165854,6.591562
43.8166965,6.5913344
43.8167822,6.5911484
43.8168614,6.590934
